Nom,Poste_Cat
Finn Azaz,ATT
Finn Dahmen,CB
Finn Ole Becker,AG
Finn Surman,CB
Firas Al-Buraikan,AG
Fisayo Dele-Bashiru,AG
Fisnik Asllani,ATT
Florent Hadergjonaj,MOF
Florent Muslija,MOF
Florentino Luís,MDF
Florian Grillitsch,MDF
Florian Lejeune,ATT
Florian Sotoca,AG
Florian Tardieu,CB
Florian Thauvin,ATT
Florian Wirtz,MOF
Flynn Downes,MC
Flávio,MDF
Flávio Nazinho,MC
Folarin Balogun,ATT
Forson Amankwah,AG
Fotis Ioannidis,ATT
Fousseni Diabaté,MC
Fran Beltrán,AG
Fran Navarro,AG
Fran Pérez,AG
Francesco Camarda,AG
Francesco Pio Esposito,AG
Francis Coquelin,CB
Francisco Calvo,ATT
Francisco Chissumba,MDF
Francisco Conceição,ATT
Francisco Trincão,ATT
Franck Honorat,MOF
Franck Kessié,MOF
Franco Tongya,MOF
Frank Anguissa,ATT
Frank Magri,CB
Frank Onyeka,AG
Frankie Westfield,MOF
Fraser Hornby,ATT
Fredrik Aursnes,MOF
Frenkie de Jong,MC
Frimpong,CB
Frédéric Guilbert,MC
Furkan Soyalp,AG
Fábio Martins,AG
Fábio Silva,ATT
Fábio Vieira,ATT
Félix Correia,AG
Gabri Veiga,AG
Gabriel Carvalho,MOF
Gabriel Gudmundsson,LB
Gabriel Magalhães,CB
Gabriel Martinelli,AG
Gabriel Martínez,AG
Gabriel Moscardo,MC
Gabriel Otegbayo,CB
Gabriel Pec,ATT
Gabriel Pirani,ATT
Gabriel Sara,ATT
Gabriel Silva,ATT
Gabriel Strefezza,ATT
Gabriel Suazo,MC
Gabriel Veron,AG
Gaius Makouta,MOF
Gaizka Larrazabal,MOF
Garrison Tubbs,CB
Gary Magnee,ATT
Gastón Álvarez,LB
Gauthier Hein,ATT
Gautier Lloris,CB
Gavin Molloy,MDF
Gavin Reilly,AG
Gaëtan Perrin,AG
Gennaro Borrelli,AG
Geny Catamo,ATT
Geoffrey Kondo,CB
George Campbell,MC
George Dobson,MC
George Hirst,AG
George Ilenikhena,CB
George Thomason,MC
Georges Mikautadze,ATT
Georgi Minoungou,AG
Georginio Rutter,ATT
Georginio Wijnaldum,ATT
Geovany Quenda,ATT
Gerard Gumbau,ATT
Gerard Martín,LB
Gerard Moreno,ATT
Gerard Vandeplas,AG
Gerardo Valenzuela,ATT
German Onugkha,AG
Germán Berterame,ATT
Germán Valera,MOF
Gernot Trauner,CB
Gerrit Holtmann,ATT
Gerrit Nauber,LB
Gerónimo Rulli,CB
Gessime Yassine,AG
Ghislain Konan,MC
Giacomo Bonaventura,CB
Giacomo Raspadori,AG
Gianluca Gaetano,MC
Gianluca Mancini,MC
Gianluca Prestianni,ATT
Gianluca Scamacca,ATT
Gibson Yah,AG
Gift Orban,ATT
Gijs Smal,AG
Gil Dias,MOF
Gilberto Batista,CB
Giorgi Abuashvili,AG
Giorgi Chakvetadze,AG
Giorgi Kvilitaia,ATT
Giorgi Tsitaishvili,MOF
Giorgio Scalvini,MC
Giorgos Masouras,ATT
Giovane,AG
Giovani Lo Celso,MOF
Giovanni Di Lorenzo,ATT
Giovanni Fabbian,ATT
Giovanni Haag,LB
Giovanni Simeone,AG
Giuliano Simeone,MC
Giuseppe Pezzella,MC
Givairo Read,ATT
Gjivai Zechiël,ATT
Goduine Koyalipou,AG
Gonzalo Luján,CB
Gonçalo Costa,MDF
Gonçalo Franco,AG
Gonçalo Guedes,MOF
Gonçalo Inácio,CB
Gonçalo Nogueira,AG
Gonçalo Paciência,AG
Gonçalo Rodrigues,MC
Gorka Guruzeta,ATT
Grady Diangana,AG
Graeme Shinnie,AG
Granit Xhaka,MDF
Grant Hanley,CB
Greg Docherty,ATT
Greg Kiltie,ATT
Griffin Dorsey,MOF
Griffin Yow,AG
Grischa Prömel,ATT
Guga,AG
Guido Rodríguez,MC
Guilherme,ATT
Guilherme Biro,MC
Guilherme Luiz,CB
Guilherme Neiva,AG
Guilherme Romão,LB
Guilherme Smith,AG
Gustaf Lagerbielke,CB
Gustav Isaksen,AG
Gustav Mortensen,MC
Gustavo Caballero,AG
Gustavo Hamer,ATT
Gustavo Klismahn,AG
Gustavo Mancha,CB
Gustavo Mendonca,MC
Gustavo Silva,AG
Gustavo Sá,ATT
Gustavo Varela,AG
Guus Offerhaus,MC
Guus Til,MOF
Guéla Doué,ATT
Gvidas Gineitis,ATT
Gyan de Regt,MOF
Gyrano Kerk,ATT
Gökhan Gül,MC
Göktan Gürpüz,AG
Güven Yalçın,AG
Habib Diarra,MC
Habib Keita,MC
Habibou Diallo,ATT
Haissem Hassan,AG
Haji Wright,AG
Hakan Çalhanoğlu,MDF
Hakon Arnar Haraldsson,ATT
Hamari Traoré,MC
Hamdi Akujobi,MC
Hamed Junior Traorè,MC
Hammam Al-Hammami,MC
Hamza El Dahri,MC
Hamza Igamane,AG
Hamzat Ojediran,AG
Han-Noah Massengo,MDF
Hannes Van Der Bruggen,ATT
Hannes Wolf,ATT
Hannibal Mejbri,AG
Hans Nicolussi Caviglia,AG
Hans Vanaken,MC
Hany Mukhtar,ATT
Harbor Miller,AG
Haris Belkebla,CB
Haris Hajradinović,ATT
Haris Tabaković,ATT
Harrison Burrows,ATT
Harry Clarke,ATT
Harry Cochrane,CB
Harry Kane,ATT
Harry Maguire,MC
Harry Milne,MOF
Harry Souttar,CB
Harry Toffolo,MC
Harry Wilson,ATT
Harry Winks,MC
Harvey Barnes,ATT
Harvey Vale,ATT
Hasan Kuruçay,CB
Hassan Ali Rabea,CB
Hassan Altambakti,CB
Hassan Kadesh,CB
Hassane Kamara,AG
Hattan Bahebri,AG
Hauke Wahl,CB
Hayden Hackney,ATT
Hazzaa Al-Ghamdi,AG
Hector Fort,CB
Hector Kyprianou,MDF
Henk Veerman,ATT
Hennes Behrens,MC
Henok Teklab,AG
Henri Koudossou,MC
Henrikh Mkhitaryan,MOF
Henry Cartwright,AG
Henry Lawrence,MC
Herman Johansson,MOF
Hicham Boudaoui,LB
Hidde ter Avest,MC
Hidemasa Morita,AG
Himad Abdelli,CB
Hirving Lozano,ATT
Hong Hyun-seok,AG
Houssem Aouar,ATT
Hrvoje Smolčić,MDF
Hugo Bolin,ATT
Hugo Bueno,MC
Hugo Cuypers,ATT
Hugo Duro,CB
Hugo Ekitiké,ATT
Hugo Félix,AG
Hugo Larsson,MC
Hugo Magnetti,MC
Hugo Picard,ATT
Hugo Rincón,MC
Hugo Siquet,MOF
Hugo Vetlesen,ATT
Hugo Álvarez,AG
Husain Al-Qahtani,AG
Husseyn Chakroun,AG
Hwang Hee-chan,CB
Hwang In-beom,AG
Hwang Ui-Jo,MC
Hyeon-gyu Oh,ATT
Hyllarion Goore,ATT
Hyun-ju Lee,AG
Héctor Herrera,AG
Héliton,ATT
Iago Aspas,ATT
Iago Silva,CB
Ian Harkes,CB
Ian Maatsen,CB
Ianis Hagi,AG
Ianis Stoica,ATT
Ibe Hautekiet,CB
Ibou Sane,CB
Ibrahim Aliyu,CB
Ibrahim Diabaté,AG
Ibrahim Karamoko,CB
Ibrahim Kaya,AG
Ibrahim Maza,ATT
Ibrahim Olawoyin,AG
Ibrahim Osman,ATT
Ibrahim Said,ATT
Ibrahim Sangaré,MDF
Ibrahima Ba,CB
Ibrahima Baldé,CB
Ibrahima Konaté,CB
Ibrahima Sissoko,MDF
Ibrahima Sory Bangoura,MDF
Idan Toklomati,AG
Idrissa Gana Gueye,MOF
Idrissa Gueye,AG
Idrissa Touré,CB
Ignace Van der Brempt,MC
Ignatius Kpene Ganago,AG
Igor Jesus,ATT
Igor Lichnovsky,CB
Igor Matanović,ATT
Igor Paixão,ATT
Igor Silva,MC
Igor Thiago,ATT
Igor Zubeldia,CB
Iker Kortajarena,ATT
Iker Losada,AG
Iker Luque,ATT
Iker Muñoz,LB
Ilaix Moriba,LB
Ilan Kebbal,ATT
Ilay Feingold,MC
Ilia Gruev,CB
Ilias Akhomach,ATT
Ilias Bronkhorst,MOF
Ilias Chair,ATT
Ilias Sebaoui,ATT
Ilie Sánchez,AG
Iliman Ndiaye,ATT
Ilyas Ansah,MC
Ilyas Chaira,ATT
Imad Rondić,AG
Iman Griffith,ATT
Ime Okon,CB
Immanuel Pherai,AG
Imrân Louza,ATT
Indiana Vassilev,AG
Irakli Yegoian,ATT
Irvin Cardona,CB
Isaac Hayden,CB
Isaac James,MC
Isaac Price,ATT
Isaac Romero,AG
Isac Lidberg,ATT
Isaiah LeFlore,CB
Isaiah Young,AG
Isak Hien,CB
Isak Jansson,AG
Isak Steiner Jensen,ATT
Isco,MOF
Isi Palazón,ATT
Ismael Doukouré,CB
Ismael Koné,MC
Ismael Saibari,ATT
Ismaelo Ganiou,MDF
Ismaïla Sarr,ATT
Issa Kaboré,AG
Issa Soumaré,ATT
Ivan Azón,AG
Ivan Barbero,ATT
Ivan Brnić,ATT
Ivan Losenko,MC
Ivan Mesík,MDF
Ivan Nekić,MC
Ivan Perišić,AG
Ivan Prtajin,ATT
Ivan Toney,ATT
Ivo Pinto,MC
Iván Angulo,MC
Iván Fresneda,MC
Iván Jaime,ATT
Iván Martín,AG
Iván Márquez,CB
Iván Romero,ATT
Iyad Mohamed,MC
Iñaki Williams,ATT
Iñigo Martínez,CB
Iñigo Ruiz de Galarreta,AG
Jacen Russell Rowe,AG
Jack Clarke,ATT
Jack Cooper Love,ATT
Jack Currie,LB
Jack Elliott,CB
Jack Grealish,MOF
Jack Harrison,AG
Jack Hendry,CB
Jack Hinshelwood,ATT
Jack McGlynn,AG
Jack Milne,MC
Jack Rudoni,ATT
Jack Skahan,AG
Jack Stacey,MC
Jack Stephens,CB
Jack Taylor,AG
Jack Thomson,AG
Jack Wilkie,MC
Jackson Hopkins,ATT
Jackson Irvine,MC
Jackson Muleka,ATT
Jackson Ragen,CB
Jackson Tchatchoua,CB
Jackson Travis,CB
Jacob Bartlett,MDF
Jacob Brown,AG
Jacob Davis,MDF
Jacob Greaves,LB
Jacob Murphy,AG
Jacob Ramsey,MC
Jacob Rasmussen,LB
Jacob Shaffelburg,CB
Jacob Trenskow,ATT
Jacobo Ramón,CB
Jacopo Fazzini,AG
Jacques Ekomié,CB
Jaden Heskey,MC
Jaden Philogene-Bidace,AG
Jadon Sancho,AG
Jae-sung Lee,MC
Jahkeele Marshall-Rutty,LB
Jaidon Anthony,ATT
Jaka Bijol,CB
Jake Cooper,LB
Jake O'Brien,CB
Jakob Breum,ATT
Jakob Glesnes,CB
Jakob Napoleon Romsaas,AG
Jakub Brabec,CB
Jakub Kamiński,ATT
Jakub Kiwior,LB
Jakub Moder,ATT
Jakub Piotrowski,AG
Jalen Blesa,ATT
Jalen Neal,CB
Jamal Harkass,CB
Jamal Lewis,MC
Jamal Lowe,ATT
Jamal Musiala,AG
Jamal Thiaré,CB
Jamar Ricketts,MDF
James Abankwah,CB
James Garner,MC
James Hill,MC
James Justin,MC
James Lawrence,MDF
James Maddison,MOF
James Rodríguez,CB
James Sands,MDF
James Tarkowski,ATT
James Ward-Prowse,MC
Jamie Brandon,MDF
Jamie Donley,AG
Jamie Leweling,ATT
Jamie McGrath,MOF
Jamie Vardy,MC
Jamil Siebert,CB
Jamiro Monteiro,AG
Jan Bednarek,CB
Jan Elvedi,CB
Jan Gyamerah,AG
Jan Luca Schuler,AG
Jan Paul van Hecke,CB
Jan Schöppner,MC
Jan Uwe Thielmann,AG
Jan Virgili,AG
Jan-Niklas Beste,AG
Janderson,AG
Jandro Orellana,AG
Janik Haberer,MC
Jannik Dehm,AG
Jannik Hofmann,AG
Jannik Rochelt,AG
Jannik Vestergaard,LB
Jannis Heuer,ATT
Jano Monserrate,AG
Jano Ter-Horst,MC
Japhet Sery Larsen,CB
Japhet Tanganga,CB
Jarell Quansah,MC
Jari Vandeputte,AG
Jarrad Branthwaite,MC
Jarrod Bowen,MOF
Jason,ATT
Jason Knight,LB
Jason van Duiven,AG
Jasper Dahlhaus,CB
Jaures Assoumou,ATT
Javi Galán,MDF
Javi López,MC
Javi Morcillo,CB
Javi Rodríguez,MC
Javi Sánchez,CB
Javier Guerra,AG
Javier Rueda,AG
Jay DaSilva,MC
Jay Idzes,CB
Jay Kruiver,ATT
Jay Stansfield,ATT
Jaydee Canvot,LB
Jayden Bogle,LB
Jayden Nelson,ATT
Jayden Oosterwolde,CB
Jaydon Banel,AG
Jayson Molumby,MC
Jaïro Riedewald,CB
Jean Daniel Akpa-Akpro,MOF
Jean Hugonet,LB
Jean Philippe Mateta,ATT
Jean Victor Makengo,AG
Jean-Baptiste Gorby,MC
Jean-Clair Todibo,CB
Jean-Luc Dompé,AG
Jean-Mattéo Bahoya,MOF
Jean-Philippe Gbamin,LB
Jean-Philippe Krasso,ATT
Jean-Ricner Bellegarde,CB
Jeanuël Belocian,MDF
Jed Wallace,AG
Jeevan Badwal,MC
Jeff Chabot,CB
Jeff Hardeveld,MC
Jefferson Díaz,CB
Jefferson Encada,MDF
Jefferson Lerma,MC
Jeffrey Gouweleeuw,MC
Jeh,ATT
Jehad Thakri,LB
Jeisson Palacios,CB
Jelani Seedorf,ATT
Jens Castrop,AG
Jens Stage,ATT
Jeppe Tverskov,MC
Jerdy Schouten,MC
Jeredy Hilterman,CB
Jeremie Frimpong,AG
Jeremy Ngakia,MDF
Jeremy Sarmiento,ATT
Jeremy Toljan,MC
Jerolldino Bergraaf,CB
Jerome Opoku,CB
Jerry Afriyie,ATT
Jerry Yates,ATT
Jesper Ceesay,CB
Jesper Karlsson,ATT
Jesper Karlström,CB
Jesper Lindstrøm,AG
Jessy Deminguet,MC
Jesurun Rak-Sakyi,AG
Jesus Bueno,AG
Jesús Ferreira,ATT
Jesús Ramírez,ATT
Jhon Lucumí,CB
Jhon Solís,MDF
Ji-sung Eom,AG
Jim Allevinah,AG
Jimmy Dunne,MC
Joachim Andersen,CB
Joakim Mæhle,CB
Joao Marques,MDF
Joaquin Panichelli,ATT
Joaquin Seys,MC
Joaquín Pereyra,MOF
Joaquín Valiente,AG
Jobe Bellingham,MDF
Jocelin Ta Bi,LB
Jochem Ritmeester van de Kamp,MOF
Joe Gelhardt,ATT
Joe Gomez,MDF
Joe Hodge,AG
Joe Hugill,ATT
Joe Rodon,CB
Joe Scally,MC
Joe Ward,MOF
Joe Westley,AG
Joe Willock,AG
Joel Chima Fujita,AG
Joel Felix,MC
Joel Grodowski,AG
Joel Ideho,ATT
Joel Latibeaudiere,CB
Joel Ordóñez,CB
Joel Roca,AG
Joel Schmied,CB
Joel Waterman,CB
Joelinton,AG
Joelson Fernandes,AG
Joey Muller,MOF
Joey Veerman,MOF
Jofre Carreras,AG
Johan Manzambi,ATT
Johan Mojica,MC
Johan Vásquez,CB
Johann Lepenant,MOF
John Buckley,MC
John Donald,CB
John Egan,LB
John Lundstram,AG
John McGinn,AG
John Tolkin,MOF
Johnny Cardoso,CB
Johnny Koutroumbis,AG
Jon Ander Olasagasti,ATT
Jon Aramburu,RB
Jon Gallagher,MC
Jon Gorrotxategi,MC
Jon Guridi,ATT
Jon Martin,CB
Jon Moncayola,MC
Jon Nouble,ATT
Jonah Ayunga,AG
Jonah Sticker,AG
Jonas Meffert,MDF
Jonas Therkelsen,ATT
Jonas Wind,ATT
Jonathan Bamba,ATT
Jonathan Bell,CB
Jonathan Buatu,CB
Jonathan Burkardt,ATT
Jonathan Clauss,MC
Jonathan David,AG
Jonathan Gradit,CB
Jonathan Ikoné,AG
Jonathan Okita,AG
Jonathan Osorio,MC
Jonathan Rowe,ATT
Jonathan Tah,CB
Jonathan Varane,MC
Jonny Otto,MC
Joran Gerbet,CB
Jordan Ayew,AG
Jordan Bos,MOF
Jordan Bustin,CB
Jordan Holsgrove,MC
Jordan James,AG
Jordan Lefort,CB
Jordan Morris,ATT
Jordan Obita,MOF
Jordan Siebatcheu,AG
Jordan Storey,CB
Jordan Teze,MC
Jordan Thompson,AG
Jordan Torunarigha,CB
Jordi Altena,AG
Jordi Liongola,ATT
Jordy Clasie,AG
Jordy Makengo,MDF
Jorg Schreuders,MC
Jorge Cuenca,CB
Jorge Fernandes,MC
Jorge Ruvalcaba,AG
Jorge de Frutos,ATT
Joris Chotard,MC
Joris Kayembe,AG
Joris Kramer,LB
Joris van Overeem,MC
Jorrel Hato,CB
Jorrit Hendrix,MOF
Josafat Mendes,AG
Jose Fontán,CB
Jose Gaya,MC
Josep Chavarría,MC
Joseph Paintsil,ATT
Joseph Rosales,MOF
Josh Atencio,AG
Josh Brownhill,MC
Josh Campbell,AG
Josh Coburn,ATT
Josh Cullen,MC
Josh Eccles,AG
Josh Edwards,MOF
Josh Knight,CB
Josh Laurent,MC
Josh Maja,ATT
Josh Mulligan,MOF
Josh Sargent,ATT
Josh Tymon,MOF
Josh Windass,AG
Joshua Brenet,CB
Joshua Duffus,CB
Joshua Kimmich,MOF
Joshua King,AG
Joshua Kitolano,ATT
Joshua Mees,ATT
Joshua Nisbet,MOF
Joshua Zirkzee,CB
Josip Brekalo,ATT
Josip Stanišić,AG
Josip Šutalo,CB
Josué Casimir,ATT
Josué Homawoo,CB
José Cifuentes,MOF
José Copete,CB
José Córdoba,CB
José Gomes,MC
José Luis Gayà,AG
José Tavares,AG
José Ángel Carmona,MC
José-Enrique Ríos Alonso,LB
Jota,CB
Jovan Lukić,MC
Jovan Milošević,AG
Jovane Cabral,ATT
Jovany Ikanga,CB
Jovon Makama,ATT
João Aurélio,MC
João Camacho,CB
João Cancelo,MDF
João Carvalho,ATT
João Costa,MC
João Félix,ATT
João Gomes,MDF
João Goulart,CB
João Klauss,ATT
João Mendes,MC
João Moutinho,AG
João Mário,MDF
João Neves,MDF
João Palhinha,MC
João Pedro,ATT
João Peglow,MOF
João Silva,CB
Joël Ito,MC
Joël Veltman,CB
Joško Gvardiol,LB
Juan Berrocal,CB
Juan Familia-Castillo,MC
Juan Foyth,LB
Juan Iglesias,CB
Juan Jose Arias,CB
Juan Miranda,MC
Juan Mosquera,MC
Juan Pedroza,MC
Juan Rodríguez,CB
Juan Sanabria,MOF
Juan Santos da Silva,ATT
Juanlu Sánchez,MC
Jude Bellingham,MOF
Jules Koundé,RB
Julian Brandt,MOF
Julian Eitschberger,CB
Julian Hall,ATT
Julian Justvan,ATT
Julian Ryerson,MC
Julian Weigl,MC
Julien Le Cardinal,LB
Julio Enciso,ATT
Julius Dirksen,CB
Julián Alvarez,ATT
Julián Quiñones,ATT
Jun-Ho Bae,AG
Juninho Bacuna,AG
Junior Messias,AG
Junior Olaitan,ATT
Junior Tchamadeu,LB
Junya Ito,AG
Jurriën Timber,MC
Justen Glad,CB
Justin De Haas,MC
Justin Haak,CB
Justin Hubner,CB
Justin Kluivert,AG
Justin Lonwijk,MOF
Justin Njinmah,AG
Justin Obikwu,AG
Jérémie Boga,ATT
Jérémy Doku,ATT
Jérémy Jacquet,MC
Jérémy Livolant,MOF
Jímer Fory,MDF
Jørgen Strand Larsen,AG
Jürgen Ekkelenkamp,MC
Kacper Kozłowski,MOF
Kacper Pasiek,AG
Kai Havertz,ATT
Kai Trewin,MC
Kai Wagner,MOF
Kaick,ATT
Kaiky Naves,MC
Kaishu Sano,MOF
Kaito Matsuzawa,AG
Kaito Mizuta,ATT
Kaj Sierhuis,ATT
Kaj de Rooij,AG
Kalani Kossa-Rienzi,MC
Kalidou Koulibaly,LB
Kalvin Phillips,CB
Kamal Sowah,MOF
Kamiel Van de Perre,LB
Kamory Doumbia,ATT
Kang-in Lee,AG
Kaoru Mitoma,ATT
Karamba Gassama,AG
Karamoko Dembélé,AG
Kareem Tunde,AG
Karim Adeyemi,AG
Karim Benzema,ATT
Karim Coulibaly,CB
Karim Dermane,AG
Karlan Grant,ATT
Karol Mets,CB
Kasper Davidsen,CB
Kasper Dolberg,AG
Kay Tejan,AG
Kayne Ramsay,CB
Kazeem Olaigbe,AG
Kazımcan Karataş,AG
Kaïl Boudache,AG
Keane Lewis-Potter,ATT
Keanu Baccus,ATT
Keaton Parks,AG
Kees Smit,MOF
Keinan Davis,ATT
Keisuke Goto,ATT
Keisuke Kurokawa,MC
Kelechi Iheanacho,AG
Kellen Fisher,MOF
Kelvin Amian,CB
Kelvin Yeboah,ATT
Kenan Karaman,ATT
Kenan Yıldız,AG
Kenji Mboma Dem,AG
Kennet Eichhorn,AG
Kenneth Paal,MC
Kenneth Schmidt,MDF
Kenneth Taylor,MOF
Kenny Lala,MC
Kenny McLean,MOF
Kenny Prince Redondo,MDF
Kenny Tete,ATT
Kerem Aktürkoğlu,ATT
Kerem Demirbay,MOF
Kervin Arriaga,CB
Kerwin Calderón Vargas,AG
Keshi Anderson,AG
Keven Schlotterbeck,LB
Kevin,ATT
Kevin Cabral,CB
Kevin Carlos Omoruyi,AG
Kevin Danso,CB
Kevin De Bruyne,MOF
Kevin Diks,MC
Kevin Höög Jansson,AG
Kevin Kelsy,ATT
Kevin Mac Allister,ATT
Kevin Nisbet,ATT
Kevin O'Toole,MC
Kevin Pedro,CB
Kevin Rodriguez,AG
Kevin Schade,ATT
Kevin Sessa,AG
Kevin Stöger,ATT
Kevin Van Den Kerkhof,ATT
Khaled Al-Lazam,CB
Khaled Narey,ATT
Khalid Al-Ghannam,ATT
Khalid Alsubaie,MC
Khalifah Al-Dawsari,CB
Khvicha Kvaratskhelia,AG
Khéphren Thuram,ATT
Ki-Jana Hoever,AG
Kialonda Gaspar,CB
Kian Fitz-Jim,AG
Kieffer Moore,ATT
Kieran Morgan,MC
Kieran Sargeant,CB
Kieran Tierney,AG
Kieran Trippier,AG
Kiernan Dewsbury-Hall,ATT
Kieron Bowie,ATT
Kike García,AG
Kike Salas,CB
Kiki,MDF
Kiko,CB
Kiko Bondoso,AG
Kiko Femenía,MDF
Kiliann Sildillia,ATT
Killian Corredor,ATT
Killian Phillips,ATT
Kim Min-jae,MDF
Kingsley Coman,ATT
Kingsley Ehizibue,CB
Kjetil Borry,ATT
Klaus Gjasula,LB
Kobbie Mainoo,MC
Kobe Franklin,MC
Kodai Sano,MOF
Koen Jansen,MOF
Koen Kostons,MC
Koffi Kouao,MC
Koji Miyoshi,AG
Kojo Peprah Oppong,CB
Koke,MC
Koki Saito,MC
Kolja Oudenne,AG
Koni De Winter,CB
Konrad Laimer,AG
Konstantinos Karetsas,ATT
Konstantinos Koulierakis,ATT
Konstantinos Mavropanos,CB
Koray Günter,CB
Kosi Thompson,CB
Kostas Fortounis,ATT
Kristi Montgomery,CB
Kristian Hlynsson,ATT
Kristian Thorstvedt,ATT
Kristijan Jakić,AG
Kristjan Asllani,AG
Kristoffer Ajer,CB
Kristoffer Lund,MC
Kristoffer Peterson,AG
Kristoffer Velde,ATT
Krépin Diatta,CB
Kuryu Matsuki,AG
Kwadwo Baah,CB
Kwame Poku,AG
Kwasi Sibo,CB
Kye Rowles,CB
Kyle Bartley,MC
Kyle Duncan,AG
Kyle Joseph,CB
Kyle Walker,RB
Kylian Mbappé,ATT
Kyrell Wilson,ATT
Kyriani Sabbe,ATT
Kéres Masangu,ATT
Kévin Boma,CB
Kévin Danois,MC
Kévin Denkey,ATT
Kévin N'Doram,CB
Kévin Rodrigues,MC
Ladislav Krejčí,CB
Lameck Banda,ATT
Lamine Camara,MOF
Lamine Cissé,ATT
Lamine Sy,MDF
Lamine Yamal,AD
Lance Duijvestijn,ATT
Landerson,AG
Lanroy Machine,AG
Largie Ramazani,ATT
Lars Lokotsch,ATT
Lars-Jørgen Salvesen,CB
Lassana Coulibaly,ATT
Lasse Berg Johnsen,MDF
Lasse Günther,AG
Lasse Rosenboom,MC
Lasse Selvåg Nordås,AG
Lassine Sinayoko,ATT
Lasso Coulibaly,AG
Laurent Abergel,LB
Laurin Curda,MC
Laurin Ulrich,ATT
Lautaro Giannetti,CB
Lautaro Martínez,ATT
Lautaro Valenti,CB
Lawrence Agyekum,AG
Lawrence Ennali,MC
Lawrence Ofori,MDF
Lawrence Shankland,ATT
Leandro Antunes,ATT
Leandro Barreiro,MC
Leandro Cabrera,MC
Leandro Morgalla,AG
Leandro Trossard,AG
Leif Davis,MOF
Lennard Hartjes,AG
Lenny Pintor,AG
Leny Yoro,CB
Leo Castledine,AG
Leo Greiml,MC
Leo Sauer,AG
Leo Scienza,ATT
Leo Østigård,LB
Leon Avdullahu,MDF
Leon Bailey,AG
Leon Goretzka,ATT
Leon Robinson,CB
Leonardo Balerdi,CB
Leonardo Lopes,LB
Leonardo Spinazzola,AG
Leopold Querfeld,MC
Leroy Sané,AG
Lesley Ugochukwu,CB
Levent Mercan,AG
Levi Colwill,CB
Lewie Coyle,MC
Lewin Blum,AG
Lewis Baker,MOF
Lewis Cook,LB
Lewis Dobbin,ATT
Lewis Dunk,CB
Lewis Ferguson,CB
Lewis Gibson,CB
Lewis Hall,MDF
Lewis Holtby,AG
Lewis Koumas,MC
Lewis Miley,MDF
Lewis Miller,CB
Lewis Morgan,ATT
Lewis O'Brien,MC
Lewis Schouten,LB
Lewis Smith,ATT
Lewis Travis,MC
Liam Cooper,CB
Liam Cullen,CB
Liam Delap,AG
Liam Gibbs,MOF
Liam Henderson,MDF
Liam Millar,ATT
Liam Morrison,CB
Liam Palmer,CB
Liam Scales,LB
Lilian Brassier,CB
Lilian Egloff,ATT
Lilian Raolisoa,MOF
Lincoln,MOF
Linton Maina,ATT
Linus Gechter,MC
Lionel Carole,CB
Lionel Messi,ATT
Lisandro Martínez,MDF
Livan Burcu,AG
Liziero,MOF
Lloyd Jones,MC
Lloyd Kelly,MDF
Loek Postma,MC
Logan Costa,CB
Logan Farrington,ATT
Logi Tomasson,MC
Loic Négo,MDF
Loide Augusto,ATT
Loreintz Rosier,MDF
Lorenzo Bernasconi,MOF
Lorenzo Colombo,AG
Lorenzo Lucca,AG
Lorenzo Pellegrini,ATT
Louey Ben Farhat,AG
Louicius Don Deedson,CB
Louis Leroux,AG
Louis Mouton,AG
Louis Munteanu,AG
Louis Patris,ATT
Loum Tchaouna,AG
Luan Patrick,LB
Lubambo Musonda,MC
Luca Bombino,MDF
Luca De La Torre,AG
Luca Kjerrumgaard,AG
Luca Koleosho,ATT
Luca Langoni,ATT
Luca Lipani,MDF
Luca Mazzitelli,AG
Luca Oyen,AG
Luca Petrasso,MC
Luca Ranieri,CB
Luca Schnellbacher,AG
Luca Sirch,MOF
Luca Stephenson,ATT
Luca Waldschmidt,AG
Lucas Ahijado,ATT
Lucas Bartlett,ATT
Lucas Beerten,MDF
Lucas Beltrán,ATT
Lucas Bergvall,MC
Lucas Boyé,ATT
Lucas Brumme,ATT
Lucas Da Cunha,MOF
Lucas Digne,MOF
Lucas Gourna-Douath,LB
Lucas Halter,ATT
Lucas Hernández,MDF
Lucas Herrington,CB
Lucas Höler,AG
Lucas Pires,MC
Lucas Sanabria,AG
Lucas Schoofs,ATT
Lucas Soares,MC
Lucas Stassin,CB
Lucas Torreira,AG
Lucas Torró,AG
Lucas Tousart,AG
Luciano Rodríguez,ATT
Luciano Valente,ATT
Lucien Agoumé,LB
Lucien Mahovo,AG
Ludovic Ajorque,ATT
Ludovic Blas,ATT
Luis Díaz,AG
Luis Javier Suárez,ATT
Luis Milla,MC
Luis Rioja,AG
Luis Vázquez,AG
Luka Gavran,CB
Luka Kulenović,ATT
Luka Lochoshvili,MC
Luka Modrić,MC
Luka Sučić,AG
Luka Vušković,ATT
Lukas Engel,MDF
Lukas Fadinger,AG
Lukas Finn Pinckert,CB
Lukas MacNaughton,CB
Lukas Nmecha,CB
Lukas Petkov,ATT
Lukas Reich,ATT
Luke Ayling,MC
Luke Chambers,CB
Luke Cundle,CB
Luke Graham,ATT
Luke McNally,MC
Luke Shaw,CB
Luke Thomas,ATT
Lushendry Edward Martes,MDF
Lutsharel Geertruida,CB
Luuk Brouwers,AG
Luuk de Jong,ATT
